20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4968,立積,105年,106/06/20,0,0,--,1.68,0,0,106/06/14,106/07/14,0,0,0,106/05/26,14:19:48,新台幣10.0000元
4976,佳凌,106年,106/08/20,0,0,106/08/14,0,0,0,--,--,10000000,7.59323,30.0,106/08/07,20:44:22,新台幣10.0000元
4977,眾達-KY,105年,106/07/02,0.2,0,106/06/26,4.8,0,0,106/06/26,106/07/24,0,0,0,106/06/09,10:39:49,新台幣10.0000元
4999,鑫禾,105年,106/07/19,0,0,--,3.1,0,0,106/07/13,106/08/11,0,0,0,106/06/28,17:24:02,新台幣10.0000元
5007,三星,105年,106/06/26,0,0,--,2.5,0,0,106/06/20,106/07/12,0,0,0,106/06/02,17:02:09,新台幣10.0000元
5203,訊連,105年,106/08/19,0,0,--,1.70021346,0,0,106/08/11,106/08/31,0,0,0,106/07/27,14:28:25,新台幣10.0000元
5215,科嘉-KY,105年,106/07/26,0,0,--,3.0,0,0,106/07/20,106/08/04,0,0,0,106/07/03,16:19:21,新台幣10.0000元
5225,東科-KY,105年,106/07/11,0,0,--,1.11551031,0,0,106/07/05,106/07/26,0,0,0,106/06/20,17:34:38,新台幣10.0000元
5234,達興材料,105年,106/07/07,0,0,--,3.0,0,0,106/06/29,106/07/26,0,0,0,106/06/14,09:12:58,新台幣10.0000元
5243,乙盛-KY,105年,106/08/28,0,0,--,1.5,0,0,106/08/22,106/09/15,0,0,0,106/08/07,16:35:55,新台幣10.0000元
5244,弘凱,105年,106/07/04,0,0,--,0.4,0,0,106/06/28,106/08/17,0,0,0,106/06/12,17:49:48,新台幣10.0000元
5258,虹堡,105年,106/08/19,0,0,--,2.0,0,0,106/08/11,106/09/08,0,0,0,106/07/28,11:31:36,新台幣10.0000元
5264,鎧勝-KY,105年,106/09/04,0,0,--,4.0,0,0,106/08/29,106/09/18,0,0,0,106/07/11,09:53:57,新台幣10.0000元
5264,鎧勝-KY,106年,106/12/31,0,0,106/12/25,0,0,0,--,--,80000000,18.75694276,92.0,106/12/18,17:35:00,新台幣10.0000元
5269,祥碩,105年,106/08/30,0.52,0,106/08/24,4.50004724,0,0,106/08/24,106/09/28,0,0,0,106/08/10,11:03:57,新台幣10.0000元
5283,禾聯碩,105年,106/09/09,1.0,0,106/09/01,3.0,0,0,106/09/01,106/10/16,0,0,0,106/07/19,15:51:46,新台幣10.0000元
5284,jpp-KY,105年,106/07/21,0,0,--,2.55746218,0,0,106/07/13,106/08/03,0,0,0,106/06/26,15:31:35,新台幣10.0000元
5285,界霖,105年,106/07/31,0,0,--,1.554447,0,0,106/07/25,106/08/17,0,0,0,106/07/10,09:44:43,新台幣10.0000元
5288,豐祥-KY,105年,106/08/25,0,0,--,4.0,0,0,106/08/17,106/09/15,0,0,0,106/07/13,16:32:07,新台幣10.0000元
5306,桂盟,105年,106/07/30,0,0,--,3.25,0,0,106/07/24,106/08/18,0,0,0,106/07/11,10:17:16,新台幣10.0000元
5388,中磊,105年,106/07/25,0,0,--,4.2,0,0,106/07/19,106/08/15,0,0,0,106/07/03,17:38:05,新台幣10.0000元
5434,崇越,105年,106/08/21,0,0,--,5.0,0,0,106/08/15,106/09/13,0,0,0,106/08/01,09:56:00,新台幣10.0000元
5434,崇越,106年,106/11/20,0,0,106/11/14,0,0,0,--,--,15800000,7.619067504,65.0,106/11/07,15:57:21,新台幣10.0000元
5469,瀚宇博,105年,106/08/14,0,0,--,0.6,0,0,106/08/08,106/08/29,0,0,0,106/07/19,18:58:00,新台幣10.0000元
5471,松翰,105年,106/07/30,0,0,--,1.48,0.32,0,106/07/24,106/08/11,0,0,0,106/06/23,10:17:18,新台幣10.0000元
5515,建國,105年,106/07/28,0,0,--,0.5,0,0,106/07/20,106/08/25,0,0,0,106/07/03,15:11:20,新台幣10.0000元
5519,隆大,105年,106/09/11,0,0,--,0.5,0,0,106/09/05,106/10/06,0,0,0,106/08/21,15:34:41,新台幣10.0000元
5521,工信,105年,106/08/08,0,0,--,0.2,0,0,106/08/02,106/09/01,0,0,0,106/07/17,15:55:44,新台幣10.0000元
5522,遠雄,105年,106/08/02,0,0,--,3.8,0,0,106/07/27,106/08/25,0,0,0,106/07/12,17:34:46,新台幣10.0000元
5525,順天,105年,106/07/08,0,0,--,0.3,0,0,106/06/30,106/08/03,0,0,0,106/06/13,15:18:29,新台幣10.0000元
5531,鄉林,105年,106/07/23,0.5,0,106/07/17,0,0,0,--,--,0,0,0,106/06/30,14:45:36,新台幣10.0000元
5533,皇鼎,105年,106/06/28,0,0,--,0.65,0,0,106/06/22,106/07/12,0,0,0,106/06/07,15:08:15,新台幣10.0000元
5534,長虹,105年,106/09/02,0,0,--,6.0,0,0,106/08/25,106/09/27,0,0,0,106/08/10,10:28:58,新台幣10.0000元
5538,東明-KY,105年,106/07/24,0,0,--,2.0,0,0,106/07/18,106/08/16,0,0,0,106/06/29,16:01:07,新台幣10.0000元
5706,鳳凰,105年,106/07/18,0,0,--,1.85,0.15,0,106/07/12,106/08/04,0,0,0,106/06/28,09:07:37,新台幣10.0000元
5871,中租-KY,105年,106/08/04,0,0,--,3.4,0,0,106/07/27,106/08/31,0,0,0,106/07/11,09:49:27,新台幣10.0000元
5876,上海商銀,105年,106/07/16,0,0,--,1.5,0,0,106/07/10,106/08/02,0,0,0,106/06/23,09:39:05,新台幣10.0000元
5880,合庫金,105年,106/08/22,0.3,0,106/08/16,0.75,0,0,106/08/16,106/09/18,0,0,0,106/08/15,10:14:42,新台幣10.0000元
5907,大洋-KY,105年,106/10/16,0,0,--,0.9663,0,0,106/10/06,106/10/31,0,0,0,106/09/20,16:36:16,新台幣10.0000元
6005,群益證,105年,106/08/21,0,0,--,0.37,0,0,106/08/15,106/09/13,0,0,0,106/08/01,10:34:51,新台幣10.0000元
6024,群益期,105年,106/07/30,0,0,--,2.21,0,0,106/07/24,106/08/25,0,0,0,106/07/04,15:02:23,新台幣10.0000元
6108,競國,105年,106/07/14,0,0,--,2.0,0,0,106/07/06,106/07/28,0,0,0,106/06/15,15:38:49,新台幣10.0000元
6112,邁達特,105年,106/08/20,0.5,0,106/08/14,1.5,0,0,106/08/14,106/09/18,0,0,0,106/07/28,11:55:16,新台幣10.0000元
6115,鎰勝,105年,106/07/14,0,0,--,3.99880758,0,0,106/07/06,106/08/02,0,0,0,106/06/22,11:01:56,新台幣10.0000元
6116,彩晶,105年,106/08/27,0,0,--,0.5,0,0,106/08/21,106/09/12,0,0,0,106/08/04,14:42:32,新台幣10.0000元
6120,達運,105年,106/07/14,0,0,--,0.28,0,0,106/07/06,106/08/10,0,0,0,106/06/21,17:09:52,新台幣10.0000元
6128,上福,105年,106/07/05,0,0,--,2.8,0,0,106/06/29,106/07/19,0,0,0,106/06/06,15:15:41,新台幣10.0000元
6133,金橋,105年,106/09/26,0,0,--,0.08891325,0.11108675,0,106/09/20,106/10/18,0,0,0,106/08/21,10:56:44,新台幣10.0000元
6136,富爾特,105年,106/07/11,0,0,--,1.82,0.18,0,106/07/05,106/07/28,0,0,0,106/06/20,16:01:05,新台幣10.0000元
6139,亞翔,105年,106/08/28,0,0,--,1.43051807,0,0,106/08/22,106/09/15,0,0,0,106/07/26,17:27:54,新台幣10.0000元
6141,柏承,105年,106/07/21,0,0,--,0,0.3,0,106/07/13,106/08/09,0,0,0,106/06/16,18:10:43,新台幣10.0000元
6142,友勁,105年,106/08/30,0,0,--,0.56,0,0,106/08/24,106/09/15,0,0,0,106/08/08,17:57:19,新台幣10.0000元
6153,嘉聯益,105年,106/09/12,0,0,--,0.5,0,0,106/09/06,106/09/29,0,0,0,106/08/21,15:30:05,新台幣10.0000元
6155,鈞寶,105年,106/06/28,0,0,--,0.85,0,0,106/06/22,106/07/18,0,0,0,106/06/06,17:33:36,新台幣10.0000元
6164,華興,105年,106/07/02,0,0,--,0.85,0,0,106/06/26,106/07/26,0,0,0,106/06/08,17:22:21,新台幣10.0000元
6166,凌華,105年,106/07/30,0,0,--,1.80479375,0,0,106/07/24,106/08/18,0,0,0,106/07/17,16:39:35,新台幣10.0000元
6176,瑞儀,105年,106/07/25,0,0,--,4.5,0,0,106/07/19,106/08/17,0,0,0,106/07/04,15:57:18,新台幣10.0000元
6177,達麗,105年,106/07/25,0.19886423,0,106/07/19,1.98864209,0,0,106/07/19,106/08/24,0,0,0,106/07/03,15:37:06,新台幣10.0000元
6183,關貿,106年,106/09/02,0,0,--,1.22,0,0,106/08/25,106/09/15,0,0,0,106/08/11,16:50:18,新台幣10.0000元
6184,大豐電,105年,106/08/25,0,0,--,0,0.5,0,106/08/17,106/09/29,0,0,0,106/08/02,15:56:25,新台幣10.0000元
6189,豐藝,105年,106/07/26,0,0,--,2.23,0.07,0,106/07/20,106/08/24,0,0,0,106/06/23,09:12:26,新台幣10.0000元
6191,精成科,105年,106/08/21,0,0,--,0.4,0,0,106/08/15,106/08/31,0,0,0,106/07/31,14:14:20,新台幣10.0000元
6192,巨路,105年,106/07/15,0,0,--,2.0,0,0,106/07/07,106/08/04,0,0,0,106/06/22,14:58:30,新台幣10.0000元
6196,帆宣,105年,106/07/05,0,0,--,2.074717,0,0,106/06/29,106/07/26,0,0,0,106/06/14,15:52:31,新台幣10.0000元
6197,佳必琪,105年,106/09/25,0,0,--,1.2,0,0,106/09/19,106/10/02,0,0,0,106/08/14,10:46:34,新台幣10.0000元
6201,亞弘電,105年,106/08/14,0,0,--,3.0,0,0,106/08/08,106/08/31,0,0,0,106/06/19,09:35:21,新台幣10.0000元
6202,盛群,105年,106/08/15,0,0,--,3.014,0.486,0,106/08/09,106/08/25,0,0,0,106/07/24,15:30:25,新台幣10.0000元
6205,詮欣,106年,106/07/30,0,0,--,2.0,0,0,106/07/24,106/08/15,0,0,0,106/07/10,10:19:01,新台幣10.0000元
6206,飛捷,105年,106/08/23,0,0,--,5.0,0,0,106/08/17,106/09/22,0,0,0,106/07/20,17:57:51,新台幣10.0000元
6209,今國光,105年,106/08/21,0,0,--,0.5,0,0,106/08/15,106/09/08,0,0,0,106/07/26,17:19:52,新台幣10.0000元
6213,聯茂,105年,106/07/09,0,0,--,2.5,0,0,106/07/03,106/08/04,0,0,0,106/06/16,15:28:12,新台幣10.0000元
6214,精誠,105年,106/07/20,0,0,--,3.5,1.5,0,106/07/13,106/07/26,0,0,0,106/06/28,14:27:57,新台幣10.0000元
6215,和椿,105年,106/07/10,0,0,--,0.5,0,0,106/07/04,106/08/02,0,0,0,106/06/19,17:22:09,新台幣10.0000元
6216,居易,105年,106/09/03,0,0,--,2.63767259,0,0,106/08/28,106/09/22,0,0,0,106/08/11,15:16:38,新台幣10.0000元
6224,聚鼎,105年,106/07/30,0,0,--,4.55,0,0,106/07/24,106/08/15,0,0,0,106/07/07,17:18:29,新台幣10.0000元
6226,光鼎,105年,106/08/20,0.02,0.08,106/08/14,0.1,0,0,106/08/14,106/09/20,0,0,0,106/07/28,10:00:04,新台幣10.0000元
6230,尼得科超眾,105年,106/08/01,0,0,--,7.5,0,0,106/07/26,106/08/31,0,0,0,106/07/11,10:37:21,新台幣10.0000元
6235,華孚,105年,106/08/01,0,0,--,1.98960799,0,0,106/07/26,106/08/22,0,0,0,106/07/11,17:54:38,新台幣10.0000元
6239,力成,105年,106/08/07,0,0,--,3.28,0.72,0,106/08/01,106/09/05,0,0,0,106/06/19,15:26:16,新台幣10.0000元
6257,矽格,105年,106/08/13,0,0,--,1.64861919,0,0,106/08/07,106/08/25,0,0,0,106/07/21,12:05:23,新台幣10.0000元
6269,台郡,105年,106/08/09,0,0.49511627,106/08/03,2.47558141,1.98046512,0,106/08/03,106/09/20,0,0,0,106/07/19,15:37:06,新台幣10.0000元
